topicid,standard,gradeid,grade,category,topiclevel,description
cc-math,3.OA.D.8,3,Grade 3,OA,2,Solve two-step word problems using the four operations. Represent these problems using equations with a letter standing for the unknown quantity. Assess the reasonableness of answers using mental computation and estimation strategies including rounding.This standard is limited to problems posed with whole numbers and having whole-number answers; students should know how to perform operations in the conventional order when there are no parentheses to specify a particular order (Order of Operations).
cc-math,3.OA.D.9,3,Grade 3,OA,2,"Identify arithmetic patterns (including patterns in the addition table or multiplication table), and explain them using properties of operations. For example, observe that 4 times a number is always even, and explain why 4 times a number can be decomposed into two equal addends."
cc-math,6.EE,6,Grade 6,EE,1,Grade 6 - Expressions and Equations
cc-math,6.EE.A,6,Grade 6,EE,2,Apply and extend previous understandings of arithmetic to algebraic expressions.
cc-math,6.EE.A.1,6,Grade 6,EE,2,Write and evaluate numerical expressions involving whole-number exponents.
cc-math,6.EE.A.2,6,Grade 6,EE,2,"Write, read, and evaluate expressions in which letters stand for numbers."
cc-math,6.EE.A.2.a,6,Grade 6,EE,2,"Write expressions that record operations with numbers and with letters standing for numbers. For example, express the calculation “Subtract  from 5” as ."
cc-math,6.EE.A.2.b,6,Grade 6,EE,2,"Identify parts of an expression using mathematical terms (sum, term, product, factor, quotient, coefficient); view one or more parts of an expression as a single entity. For example, describe the expression  as a product of two factors; view  as both a single entity and a sum of two terms."
cc-math,6.EE.A.2.c,6,Grade 6,EE,2,"Evaluate expressions at specific values of their variables. Include expressions that arise from formulas used in real-world problems. Perform arithmetic operations, including those involving whole-number exponents, in the conventional order when there are no parentheses to specify a particular order (Order of Operations). For example, use the formulas  and  to find the volume and surface area of a cube with sides of length ."
cc-math,6.EE.A.3,6,Grade 6,EE,2,"Apply the properties of operations to generate equivalent expressions. For example, apply the distributive property to the expression  to produce the equivalent expression ; apply the distributive property to the expression  to produce the equivalent expression ; apply properties of operations to  to produce the equivalent expression ."
cc-math,6.EE.A.4,6,Grade 6,EE,2,"Identify when two expressions are equivalent (i.e., when the two expressions name the same number regardless of which value is substituted into them). For example, the expressions  and  are equivalent because they name the same number regardless of which number  stands for."
cc-math,6.EE.B,6,Grade 6,EE,2,Reason about and solve one-variable equations and inequalities.
cc-math,6.EE.B.5,6,Grade 6,EE,2,"Understand solving an equation or inequality as a process of answering a question: which values from a specified set, if any, make the equation or inequality true? Use substitution to determine whether a given number in a specified set makes an equation or inequality true."
cc-math,6.EE.B.6,6,Grade 6,EE,2,"Use variables to represent numbers and write expressions when solving a real-world or mathematical problem; understand that a variable can represent an unknown number, or, depending on the purpose at hand, any number in a specified set."
cc-math,6.EE.B.7,6,Grade 6,EE,2,"Solve real-world and mathematical problems by writing and solving equations of the form  and  for cases in which ,  and  are all nonnegative rational numbers."
cc-math,6.EE.B.8,6,Grade 6,EE,2,Write an inequality of the form  or  to represent a constraint or condition in a real-world or mathematical problem. Recognize that inequalities of the form  or  have infinitely many solutions; represent solutions of such inequalities on number line diagrams.
cc-math,6.EE.C,6,Grade 6,EE,2,Represent and analyze quantitative relationships between dependent and independent variables.
cc-math,6.EE.C.9,6,Grade 6,EE,2,"Use variables to represent two quantities in a real-world problem that change in relationship to one another; write an equation to express one quantity, thought of as the dependent variable, in terms of the other quantity, thought of as the independent variable. Analyze the relationship between the dependent and independent variables using graphs and tables, and relate these to the equation. For example, in a problem involving motion at constant speed, list and graph ordered pairs of distances and times, and write the equation  to represent the relationship between distance and time."
cc-math,6.G,6,Grade 6,G,1,Grade 6 - Geometry
cc-math,6.G.A,6,Grade 6,G,2,"Solve real-world and mathematical problems involving area, surface area, and volume."
cc-math,6.G.A.1,6,Grade 6,G,2,"Find the area of right triangles, other triangles, special quadrilaterals, and polygons by composing into rectangles or decomposing into triangles and other shapes; apply these techniques in the context of solving real-world and mathematical problems."
cc-math,6.G.A.2,6,Grade 6,G,2,"Find the volume of a right rectangular prism with fractional edge lengths by packing it with unit cubes of the appropriate unit fraction edge lengths, and show that the volume is the same as would be found by multiplying the edge lengths of the prism. Apply the formulas  and  to find volumes of right rectangular prisms with fractional edge lengths in the context of solving real-world and mathematical problems."
cc-math,6.G.A.3,6,Grade 6,G,2,Draw polygons in the coordinate plane given coordinates for the vertices; use coordinates to find the length of a side joining points with the same first coordinate or the same second coordinate. Apply these techniques in the context of solving real-world and mathematical problems.
cc-math,6.G.A.4,6,Grade 6,G,2,"Represent three-dimensional figures using nets made up of rectangles and triangles, and use the nets to find the surface area of these figures. Apply these techniques in the context of solving real-world and mathematical problems."
cc-math,6.NS,6,Grade 6,NS,1,Grade 6 - The Number System
cc-math,6.NS.A,6,Grade 6,NS,2,Apply and extend previous understandings of multiplication and division to divide fractions by fractions.
cc-math,6.NS.A.1,6,Grade 6,NS,2,"Interpret and compute quotients of fractions, and solve word problems involving division of fractions by fractions, e.g., by using visual fraction models and equations to represent the problem. For example, create a story context for  and use a visual fraction model to show the quotient; use the relationship between multiplication and division to explain that  because  of  is . (In general, .) How much chocolate will each person get if 3 people share 1/2 lb of chocolate equally? How many 3/4-cup servings are in 2/3 of a cup of yogurt? How wide is a rectangular strip of land with length 3/4 mi and area 1/2 square mi?"
cc-math,6.NS.B,6,Grade 6,NS,2,Compute fluently with multi-digit numbers and find common factors and multiples.
cc-math,6.NS.B.2,6,Grade 6,NS,2,Fluently divide multi-digit numbers using the standard algorithm.
cc-math,6.NS.B.3,6,Grade 6,NS,2,"Fluently add, subtract, multiply, and divide multi-digit decimals using the standard algorithm for each operation."
cc-math,6.NS.B.4,6,Grade 6,NS,2,"Find the greatest common factor of two whole numbers less than or equal to 100 and the least common multiple of two whole numbers less than or equal to 12. Use the distributive property to express a sum of two whole numbers 1–100 with a common factor as a multiple of a sum of two whole numbers with no common factor. For example, express  as ."
cc-math,6.NS.C,6,Grade 6,NS,2,Apply and extend previous understandings of numbers to the system of rational numbers.
cc-math,6.NS.C.5,6,Grade 6,NS,2,"Understand that positive and negative numbers are used together to describe quantities having opposite directions or values (e.g., temperature above/below zero, elevation above/below sea level, credits/debits, positive/negative electric charge); use positive and negative numbers to represent quantities in real-world contexts, explaining the meaning of 0 in each situation."
cc-math,6.NS.C.6,6,Grade 6,NS,2,Understand a rational number as a point on the number line. Extend number line diagrams and coordinate axes familiar from previous grades to represent points on the line and in the plane with negative number coordinates.
cc-math,6.NS.C.6.a,6,Grade 6,NS,2,"Recognize opposite signs of numbers as indicating locations on opposite sides of 0 on the number line; recognize that the opposite of the opposite of a number is the number itself, e.g., , and that 0 is its own opposite."
cc-math,6.NS.C.6.b,6,Grade 6,NS,2,"Understand signs of numbers in ordered pairs as indicating locations in quadrants of the coordinate plane; recognize that when two ordered pairs differ only by signs, the locations of the points are related by reflections across one or both axes."
cc-math,6.NS.C.6.c,6,Grade 6,NS,2,Find and position integers and other rational numbers on a horizontal or vertical number line diagram; find and position pairs of integers and other rational numbers on a coordinate plane.
cc-math,6.NS.C.7,6,Grade 6,NS,2,Understand ordering and absolute value of rational numbers.
cc-math,6.NS.C.7.a,6,Grade 6,NS,2,"Interpret statements of inequality as statements about the relative position of two numbers on a number line diagram. For example, interpret  as a statement that  is located to the right of  on a number line oriented from left to right."
cc-math,6.NS.C.7.b,6,Grade 6,NS,2,"Write, interpret, and explain statements of order for rational numbers in real-world contexts. For example, write  to express the fact that  is warmer than ."
cc-math,6.NS.C.7.c,6,Grade 6,NS,2,"Understand the absolute value of a rational number as its distance from 0 on the number line; interpret absolute value as magnitude for a positive or negative quantity in a real-world situation. For example, for an account balance of  dollars, write  to describe the size of the debt in dollars."
cc-math,6.NS.C.7.d,6,Grade 6,NS,2,"Distinguish comparisons of absolute value from statements about order. For example, recognize that an account balance less than  dollars represents a debt greater than 30 dollars."
cc-math,6.NS.C.8,6,Grade 6,NS,2,Solve real-world and mathematical problems by graphing points in all four quadrants of the coordinate plane. Include use of coordinates and absolute value to find distances between points with the same first coordinate or the same second coordinate.
cc-math,6.RP,6,Grade 6,RP,1,Grade 6 - Ratios and Proportional Relationships
cc-math,6.RP.A,6,Grade 6,RP,2,Understand ratio concepts and use ratio reasoning to solve problems.
cc-math,6.RP.A.1,6,Grade 6,RP,2,"Understand the concept of a ratio and use ratio language to describe a ratio relationship between two quantities. For example, “The ratio of wings to beaks in the bird house at the zoo was , because for every  wings there was  beak.” “For every vote candidate A received, candidate C received nearly three votes.”"
cc-math,6.RP.A.2,6,Grade 6,RP,2,"Understand the concept of a unit rate  associated with a ratio  with , and use rate language in the context of a ratio relationship. $Expectations for unit rates in this grade are limited to non-complex fractions."
cc-math,6.RP.A.3,6,Grade 6,RP,2,"Use ratio and rate reasoning to solve real-world and mathematical problems, e.g., by reasoning about tables of equivalent ratios, tape diagrams, double number line diagrams, or equations."
cc-math,6.RP.A.3.a,6,Grade 6,RP,2,"Make tables of equivalent ratios relating quantities with whole-number measurements, find missing values in the tables, and plot the pairs of values on the coordinate plane. Use tables to compare ratios."
cc-math,6.RP.A.3.b,6,Grade 6,RP,2,"Solve unit rate problems including those involving unit pricing and constant speed. For example, if it took 7 hours to mow 4 lawns, then at that rate, how many lawns could be mowed in 35 hours? At what rate were lawns being mowed?"
cc-math,6.RP.A.3.c,6,Grade 6,RP,2,"Find a percent of a quantity as a rate per 100 (e.g., 30% of a quantity means 30/100 times the quantity); solve problems involving finding the whole, given a part and the percent."
cc-math,6.RP.A.3.d,6,Grade 6,RP,2,Use ratio reasoning to convert measurement units; manipulate and transform units appropriately when multiplying or dividing quantities.
cc-math,6.SP,6,Grade 6,SP,1,Grade 6 - Statistics and Probability
cc-math,6.SP.A,6,Grade 6,SP,2,Develop understanding of statistical variability.
cc-math,6.SP.A.1,6,Grade 6,SP,2,"Recognize a statistical question as one that anticipates variability in the data related to the question and accounts for it in the answers. For example, “How old am I?” is not a statistical question, but “How old are the students in my school?” is a statistical question because one anticipates variability in students' ages."
cc-math,6.SP.A.2,6,Grade 6,SP,2,"Understand that a set of data collected to answer a statistical question has a distribution which can be described by its center, spread, and overall shape."
cc-math,6.SP.A.3,6,Grade 6,SP,2,"Recognize that a measure of center for a numerical data set summarizes all of its values with a single number, while a measure of variation describes how its values vary with a single number."
cc-math,6.SP.B,6,Grade 6,SP,2,Summarize and describe distributions.
cc-math,6.SP.B.4,6,Grade 6,SP,2,"Display numerical data in plots on a number line, including dot plots, histograms, and box plots."
cc-math,6.SP.B.5,6,Grade 6,SP,2,"Summarize numerical data sets in relation to their context, such as by:"
cc-math,6.SP.B.5.a,6,Grade 6,SP,2,Reporting the number of observations.
cc-math,6.SP.B.5.b,6,Grade 6,SP,2,"Describing the nature of the attribute under investigation, including how it was measured and its units of measurement."
cc-math,6.SP.B.5.c,6,Grade 6,SP,2,"Giving quantitative measures of center (median and/or mean) and variability (interquartile range and/or mean absolute deviation), as well as describing any overall pattern and any striking deviations from the overall pattern with reference to the context in which the data were gathered."
cc-math,6.SP.B.5.d,6,Grade 6,SP,2,"Relating the choice of measures of center and variability to the shape of the data distribution and the context in which the data were gathered. Display numerical data in plots on a number line, including dot plots, histograms, and box plots."
cc-math,4.G,4,Grade 4,G,1,Grade 4 - Geometry
cc-math,4.G.A,4,Grade 4,G,2,"Draw and identify lines and angles, and classify shapes by properties of their lines and angles."
cc-math,4.G.A.1,4,Grade 4,G,2,"Draw points, lines, line segments, rays, angles (right, acute, obtuse), and perpendicular and parallel lines. Identify these in two-dimensional figures."
cc-math,4.G.A.2,4,Grade 4,G,2,"Classify two-dimensional figures based on the presence or absence of parallel or perpendicular lines, or the presence or absence of angles of a specified size. Recognize right triangles as a category, and identify right triangles."
cc-math,4.G.A.3,4,Grade 4,G,2,Recognize a line of symmetry for a two-dimensional figure as a line across the figure such that the figure can be folded along the line into matching parts. Identify line-symmetric figures and draw lines of symmetry.
cc-math,4.MD,4,Grade 4,MB,1,Grade 4 - Measurement and Data
cc-math,4.MD.A,4,Grade 4,MB,2,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.
cc-math,4.MD.A.1,4,Grade 4,MB,2,"Know relative sizes of measurement units within one system of units including km, m, cm; kg, g; lb, oz.; l, ml; hr, min, sec. Within a single system of measurement, express measurements in a larger unit in terms of a smaller unit. Record measurement equivalents in a two-column table. For example, know that 1 ft is 12 times as long as 1 in. Express the length of a 4 ft snake as 48 in. Generate a conversion table for feet and inches listing the number pairs (1, 12), (2, 24), (3, 36),"
cc-math,4.MD.A.2,4,Grade 4,MB,2,"Use the four operations to solve word problems involving distances, intervals of time, liquid volumes, masses of objects, and money, including problems involving simple fractions or decimals, and problems that require expressing measurements given in a larger unit in terms of a smaller unit. Represent measurement quantities using diagrams such as number line diagrams that feature a measurement scale."
cc-math,4.MD.A.3,4,Grade 4,MB,2,"Apply the area and perimeter formulas for rectangles in real world and mathematical problems. For example, find the width of a rectangular room given the area of the flooring and the length, by viewing the area formula as a multiplication equation with an unknown factor."
cc-math,4.MD.B,4,Grade 4,MB,2,Represent and interpret data.
cc-math,4.MD.B.4,4,Grade 4,MB,2,"Make a line plot to display a data set of measurements in fractions of a unit (1/2, 1/4, 1/8). Solve problems involving addition and subtraction of fractions by using information presented in line plots. For example, from a line plot find and interpret the difference in length between the longest and shortest specimens in an insect collection."
cc-math,4.MD.C,4,Grade 4,MB,2,Geometric measurement: understand concepts of angle and measure angles.
cc-math,4.MD.C.5,4,Grade 4,MB,2,"Recognize angles as geometric shapes that are formed wherever two rays share a common endpoint, and understand concepts of angle measurement:"
cc-math,4.MD.C.5.a,4,Grade 4,MB,2,"An angle is measured with reference to a circle with its center at the common endpoint of the rays, by considering the fraction of the circular arc between the points where the two rays intersect the circle. An angle that turns through 1/360 of a circle is called a “one-degree angle,” and can be used to measure angles."
cc-math,4.MD.C.5.b,4,Grade 4,MB,2,An angle that turns through n one-degree angles is said to have an angle measure of n degrees.
cc-math,4.MD.C.6,4,Grade 4,MB,2,Measure angles in whole-number degrees using a protractor. Sketch angles of specified measure.
cc-math,4.MD.C.7,4,Grade 4,MB,2,"Recognize angle measure as additive. When an angle is decomposed into non-overlapping parts, the angle measure of the whole is the sum of the angle measures of the parts. Solve addition and subtraction problems to find unknown angles on a diagram in real world and mathematical problems, e.g., by using an equation with a symbol for the unknown angle measure."
cc-math,4.NBT,4,Grade 4,NBT,1,Grade 4 - Number and Operations in Base Ten
cc-math,4.NBT.A,4,Grade 4,NBT,2,Generalize place value understanding for multi-digit whole numbers.
cc-math,4.NBT.A.1,4,Grade 4,NBT,2,"Recognize that in a multi-digit whole number, a digit in one place represents ten times what it represents in the place to its right. For example, recognize that 70 delt på 7 = 10 by applying concepts of place value and division."
cc-math,4.NBT.A.2,4,Grade 4,NBT,2,"Read and write multi-digit whole numbers using base-ten numerals, number names, and expanded form. Compare two multi-digit numbers based on meanings of the digits in each place, using >, =, < and symbols to record the results of comparisons."
cc-math,4.NBT.A.3,4,Grade 4,NBT,2,Use place value understanding to round multi-digit whole numbers to any place.
cc-math,4.NBT.B,4,Grade 4,NBT,2,Use place value understanding and properties of operations to perform multi-digit arithmetic.
cc-math,4.NBT.B.4,4,Grade 4,NBT,2,Fluently add and subtract multi-digit whole numbers using the standard algorithm.
cc-math,4.NBT.B.5,4,Grade 4,NBT,2,"Multiply a whole number of up to four digits by a one-digit whole number, and multiply two two-digit numbers, using strategies based on place value and the properties of operations. Illustrate and explain the calculation by using equations, rectangular arrays, and/or area models."
cc-math,4.NBT.B.6,4,Grade 4,NBT,2,"Find whole-number quotients and remainders with up to four-digit dividends and one-digit divisors, using strategies based on place value, the properties of operations, and/or the relationship between multiplication and division. Illustrate and explain the calculation by using equations, rectangular arrays, and/or area models."
cc-math,4.NF,4,Grade 4,NF,1,Grade 4 - Number and Operations---Fractions
cc-math,4.NF.A,4,Grade 4,NF,2,Extend understanding of fraction equivalence and ordering.
cc-math,4.NF.A.1,4,Grade 4,NF,2,"Explain why a fraction (a/b) is equivalent to a fraction (n x a), (n x b) by using visual fraction models, with attention to how the number and size of the parts differ even though the two fractions themselves are the same size. Use this principle to recognize and generate equivalent fractions."
cc-math,4.NF.A.2,4,Grade 4,NF,2,"Compare two fractions with different numerators and different denominators, e.g., by creating common denominators or numerators, or by comparing to a benchmark fraction such as 1/2. Recognize that comparisons are valid only when the two fractions refer to the same whole. Record the results of comparisons with symbols > , =, < or , and justify the conclusions, e.g., by using a visual fraction model."
cc-math,4.NF.B,4,Grade 4,NF,2,Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers.
cc-math,4.NF.B.3,4,Grade 4,NF,2,Understand a fraction a/b with a > 1 as a sum of fractions 1/b.
cc-math,4.NF.B.3.a,4,Grade 4,NF,2,Understand addition and subtraction of fractions as joining and separating parts referring to the same whole.
cc-math,4.NF.B.3.b,4,Grade 4,NF,2,"Decompose a fraction into a sum of fractions with the same denominator in more than one way, recording each decomposition by an equation. Justify decompositions, e.g., by using a visual fraction model. Examples: ; ;"
cc-math,4.NF.B.3.c,4,Grade 4,NF,2,"Add and subtract mixed numbers with like denominators, e.g., by replacing each mixed number with an equivalent fraction, and/or by using properties of operations and the relationship between addition and subtraction."
cc-math,4.NF.B.3.d,4,Grade 4,NF,2,"Solve word problems involving addition and subtraction of fractions referring to the same whole and having like denominators, e.g., by using visual fraction models and equations to represent the problem."
cc-math,4.NF.B.4,4,Grade 4,NF,2,Apply and extend previous understandings of multiplication to multiply a fraction by a whole number.
cc-math,4.NF.B.4.a,4,Grade 4,NF,2,"Understand a fraction a/b as a multiple of . For example, use a visual fraction model to represent as the product , recording the conclusion by the equation"
cc-math,4.NF.B.4.b,4,Grade 4,NF,2,"Understand a multiple of as a multiple of , and use this understanding to multiply a fraction by a whole number. For example, use a visual fraction model to express as , recognizing this product as . (In general, )"
cc-math,4.NF.B.4.c,4,Grade 4,NF,2,"Solve word problems involving multiplication of a fraction by a whole number, e.g., by using visual fraction models and equations to represent the problem. For example, if each person at a party will eat 3/8 of a pound of roast beef, and there will be 5 people at the party, how many pounds of roast beef will be needed? Between what two whole numbers does your answer lie?"
cc-math,4.NF.C,4,Grade 4,NF,2,"Understand decimal notation for fractions, and compare decimal fractions."
cc-math,4.NF.C.5,4,Grade 4,NF,2,"Express a fraction with denominator 10 as an equivalent fraction with denominator 100, and use this technique to add two fractions with respective denominators 10 and 100. Students who can generate equivalent fractions can develop strategies for adding fractions with unlike denominators in general. But addition and subtraction with unlike denominators in general is not a requirement at this grade. For example, express 3/10 as 30/100, and add 3/10 + 4/100 = 34/100."
cc-math,4.NF.C.6,4,Grade 4,NF,2,"Use decimal notation for fractions with denominators 10 or 100. For example, rewrite 0.62 as 62/100; describe a length as 0.62 meters; locate 0.62 on a number line diagram."
cc-math,4.NF.C.7,4,Grade 4,NF,2,"Compare two decimals to hundredths by reasoning about their size. Recognize that comparisons are valid only when the two decimals refer to the same whole. Record the results of comparisons with the symbols >, =, < or , and justify the conclusions, e.g., by using a visual model."
cc-math,4.OA,4,Grade 4,OA,1,Grade 4 - Operations and Algebraic Thinking
cc-math,4.OA.A,4,Grade 4,OA,2,Use the four operations with whole numbers to solve problems.
